id,symbol,type,internal_id,denominator,margin,contract_size,first_capture,end_date
sndkusdt,SNDK,perpetual,perpetual-SNDK-USDT:USDT,USDT,USDT,1.0,2026-04-07T00:00:00.000Z,
sonyusdt,SONY,perpetual,perpetual-SONY-USDT:USDT,USDT,USDT,1.0,2026-06-22T00:00:00.000Z,
soxsusdt,SOXS,perpetual,perpetual-SOXS-USDT:USDT,USDT,USDT,1.0,2026-07-16T00:00:00.000Z,
spcxusdt,SPCX,perpetual,perpetual-SPCX-USDT:USDT,USDT,USDT,1.0,2026-05-21T00:00:00.000Z,
sportfunusdt,SPORTFUN,perpetual,perpetual-SPORTFUN-USDT:USDT,USDT,USDT,1.0,2026-01-16T00:00:00.000Z,
spyusdt,SPY,perpetual,perpetual-SPY-USDT:USDT,USDT,USDT,1.0,2026-04-06T00:00:00.000Z,
stxxusdt,STXX,perpetual,perpetual-STXX-USDT:USDT,USDT,USDT,1.0,2026-06-11T00:00:00.000Z,
ttwousdt,TTWO,perpetual,perpetual-TTWO-USDT:USDT,USDT,USDT,1.0,2026-07-02T00:00:00.000Z,
txnusdt,TXN,perpetual,perpetual-TXN-USDT:USDT,USDT,USDT,1.0,2026-07-02T00:00:00.000Z,
tzausdt,TZA,perpetual,perpetual-TZA-USDT:USDT,USDT,USDT,1.0,2026-07-16T00:00:00.000Z,
urnmusdt,URNM,perpetual,perpetual-URNM-USDT:USDT,USDT,USDT,1.0,2026-06-09T00:00:00.000Z,
xbiusdt,XBI,perpetual,perpetual-XBI-USDT:USDT,USDT,USDT,1.0,2026-07-09T00:00:00.000Z,
zhipuusdt,ZHIPU,perpetual,perpetual-ZHIPU-USDT:USDT,USDT,USDT,1.0,,
zmusdt,ZM,perpetual,perpetual-ZM-USDT:USDT,USDT,USDT,1.0,2026-06-10T00:00:00.000Z,
